"names","avgs","df"
"larg",67.1923076923077,208
"onstag",71.625,8
"art",70.7877237851662,391
"drawn",68.8666666666667,60
"godfath",79.5135135135135,37
"world",69.0476821192053,755
"long",59.8046783625731,855
"john",60.1945080091533,437
"marley",60.1111111111111,9
"bloodi",64.6115107913669,139
"discoveri",75.2083333333333,24
"bed",61.7777777777778,9
"pacino",67.6086956521739,69
"nervous",65.3529411764706,34
"smooth",70.4268292682927,82
"hair",63.0483870967742,62
"restaur",52.7692307692308,13
"massacr",67.0625,16
"collaps",56.6140350877193,57
"garden",59.8484848484849,33
"craft",74.9322033898305,236
"endur",60.4777777777778,90
"undisput",79.2,5
"masterpiec",78.6814814814815,135
"brando",74.1666666666667,18
"made",64.1537761601456,1099
"don",66.0555555555556,36
"vito",80,3
"rare",73.602766798419,506
"see",63.7623274161736,1014
"tragicom",82.6666666666667,3
"villainhero",100,1
"vulner",76.4246575342466,73
"hood",62.5897435897436,39
"close",67.0082417582418,364
"comic",63.2193103448276,725
"comedi",61.0004531037608,2207
"capac",67.3478260869565,23
"doubli",81,3
"impress",63.5055865921788,358
"end",61.5630630630631,1332
"older",62.9876543209877,81
"tender",76.2407407407407,108
"sagac",100,1
"recal",63.2328767123288,73
"pictur",66.0021786492375,918
"seri",57.7816901408451,426
"miniclimax",86.6666666666667,3
"build",66.1189189189189,185
"devast",81.04,50
"definit",63.8082191780822,146
"conclus",64.8198198198198,111
"care",61.3618233618234,351
"painstak",82.125,16
"major",62.6629834254144,181
"minor",65.7222222222222,90
"mold",62.6666666666667,24
"distinct",63.006711409396,149
"individu",65.8736842105263,95
"handbook",63.25,4
"cinemat",65.4285714285714,301
"lucid",79.4545454545455,11
"event",63.3012048192771,166
"describ",57.4868421052632,76
"clear",61.3766233766234,308
"motiv",59.3333333333333,90
"set",61.6528571428571,700
"right",67.1828254847645,722
"next",58.5209125475285,263
"pasta",75,2
"consider",62.6187050359712,139
"generat",63.6965174129353,201
"saga",67.3478260869565,115
"also",69.436553030303,1056
"action",62.5403439153439,1512
"catch",67.7416666666667,120
"imagin",65.3695652173913,506
"suggest",61.2119815668203,217
"career",66.6134020618557,194
"gangster",75.1666666666667,48
"differ",65.3369963369963,273
"businessman",72,4
"politician",67.3636363636364,11
"warn",56.4915254237288,59
"howev",59.1597633136095,338
"jame",64.3015267175573,262
"caan",68.125,8
"seen",66.5197215777262,431
"size",69.7428571428571,35
"screen",65.039156626506,664
"may",64.3336134453781,1190
"frighten",66.1951219512195,82
"children",62.3346153846154,260
"youll",63.8135048231511,311
"least",58.0381426202322,603
"want",59.9596354166667,768
"discuss",62.4074074074074,27
"open",61.4962962962963,270
"show",64.4069767441861,688
"answer",61.989898989899,99
"question",63.7312775330396,227
"kid",61.4115523465704,554
"honest",67.8979591836735,147
"direct",62.6520467836257,1026
"manner",66.3115942028985,138
"just",58.8064814814815,2160
"ever",66.8227424749164,598
"gonna",73.5714285714286,7
"storytellng",100,1
"intric",72.3333333333333,42
"construct",62.4329896907216,97
"gem",80.5294117647059,51
"simultan",67.9310344827586,58
"kick",64.0758620689655,145
"ass",61.90625,32
"trace",55.6774193548387,31
"arc",61.2439024390244,41
"doom",55.9814814814815,54
"ideal",71.1084337349398,83
"beauti",78.0890302066773,629
"still",64.2846401718582,931
"fresh",69.2409240924092,303
"begin",61.3244147157191,299
"ii",55.6511627906977,129
"echo",66.0714285714286,70
"circumst",64.8,35
"handl",66.312,125
"consid",59.2971014492754,138
"peopl",64.3206997084548,686
"involv",62.8269794721408,341
"impact",65.6754385964912,114
"forc",63.0891719745223,314
"tragic",72.5588235294118,68
"flaw",69.221198156682,217
"accomplish",72.76,150
"poison",63.5,20
"inevit",62.8901098901099,91
"design",63.5508771929825,285
"punctuat",61.2903225806452,31
"guttwist",100,1
"exclam",75,4
"point",58.4186851211073,578
"support",66.0892857142857,168
"dian",61.6666666666667,21
"keaton",69.5681818181818,44
"robert",62.3739495798319,238
"duval",71.9259259259259,27
"lee",65.3465909090909,176
"strasberg",100,1
"say",59.7818448023426,683
"noth",53.0544747081712,771
"roger",66,44
"corman",68.4,5
"harri",66.837037037037,135
"dean",59.28,25
"stanton",69.7142857142857,7
"bit",62.3674496644295,596
"short",59.8911392405063,395
"magisteri",95.5,2
"cinematograph",69.9838709677419,62
"willi",58.2413793103448,58
"superbl",85.2878787878788,66
"captur",73.0350877192982,171
"turnofthecenturi",69,2
"period",67.2754491017964,167
"appli",59.6545454545455,55
"seriograph",100,1
"tint",87.5,2
"flashback",57.0392156862745,51
"softer",79.3333333333333,3
"richer",82.5357142857143,28
"look",59.9599395313681,1323
"sharp",71.7022471910112,178
"imag",65.3609467455621,169
"ongo",66.6666666666667,12
"contemporari",69.5779816513761,109
"saddest",62.8571428571429,7
"tale",67.0419254658385,644
"loss",65.6935483870968,62
"grief",73.3333333333333,45
"absolut",65.7142857142857,140
"loneli",78.375,24
"unflinch",82.3,30
"stare",58,34
"darkest",55.1578947368421,19
"moral",67.021897810219,274
"abyss",66.1,20
"plot",57.1125226860254,1102
"ellipt",73.2,10
"sweep",77.2777777777778,54
"intox",76.1,20
"contrast",64.6388888888889,36
"de",63.6,225
"niro",63.6907216494845,97
"medit",76.7647058823529,68
"soulstarv",100,1
"eye",65.272076372315,419
"pierc",69.6666666666667,39
"focus",67.4434782608696,230
"studi",69.3288590604027,149
"corrupt",63.8333333333333,42
"al",64.2333333333333,30
"outstand",80.25,48
"michael",59.7574468085106,235
"corleon",82,4
"successor",77.6923076923077,13
"crime",66.6816143497758,223
"famili",67.6256590509666,569
"leadership",85,5
"neither",54.3215859030837,227
"happi",66.1139896373057,193
"drive",63.9852941176471,136
"intellectu",65.5595238095238,84
"dare",71.8187134502924,171
"mark",60.0810810810811,259
"import",68.3269230769231,208
"breakthrough",77.0526315789474,19
"grow",61.9180327868852,183
"hollywood",65.5018867924528,530
"unabl",48.4642857142857,28
"draw",66.3697478991597,119
"togeth",61.5921052631579,456
"work",67.2211201866978,1714
"level",62.8985915492958,355
"simpl",69.622641509434,212
"absorb",76.6506024096386,83
"narrat",61.561038961039,385
"stun",76.4222222222222,180
"text",64.6818181818182,22
"replac",56.5531914893617,47
"prologu",54.3,10
"epilogu",67.375,8
"footnot",53.5,10
"intent",56.859756097561,164
"three",64.3460490463215,367
"hour",59.7668845315904,459
"20",60.3493975903614,83
"minut",55.0161290322581,620
"suffer",56.9240506329114,158
"silent",57.7592592592593,54
"noisili",55.5,6
"goodnatur",65.4230769230769,52
"almost",61.5350993377483,755
"franci",65.7692307692308,39
"ford",61.735632183908,87
"style",64.3952205882353,544
"remark",74.2590673575129,193
"thing",61.5083514887436,1377
"insist",53.078125,64
"better",59.6710929519918,979
"origin",64.576359832636,956
"waseven",40,1
"lot",61.7017543859649,741
"cohes",60.16,25
"reveal",66.7668711656442,163
"excit",70.2811594202899,345
"probabl",59.4306569343066,274
"run",59.2078189300411,486
"risk",68.0147058823529,68
"appear",52.5211267605634,213
"selfparodi",46.5333333333333,15
"now",61.8772378516624,391
"seem",58.8477272727273,1320
"hopeless",53.0227272727273,44
"despair",71.7647058823529,51
"comicbook",67.6885245901639,61
"memori",64.3575757575758,165
"superhero",67.8545454545455,110
"best",71.4057428214732,1602
"doubleedg",80.6,5
"sword",56.3529411764706,17
"triumph",77.7278911564626,147
"anyth",59.5894941634241,514
"shortliv",75.5,6
"last",62.298275862069,580
"saw",53.9503546099291,141
"blockbust",70.4,120
"impecc",77.1463414634146,41
"execut",60.4072164948454,194
"thoughtprovok",78.8837209302326,43
"audaci",79.0545454545454,55
"unnerv",73.2894736842105,38
"consist",65.3076923076923,208
"fun",63.2948504983389,1204
"entertain",69.4575303354747,1401
"tortur",47.2857142857143,105
"terrif",73.9120879120879,273
"bale",74.7111111111111,45
"personifi",75.6,5
"deep",66.3473684210526,190
"trauma",52.2142857142857,14
"misgiv",87.5,2
"batman",67.5714285714286,42
"alter",71.9047619047619,21
"ego",69.962962962963,27
"bruce",59.9583333333333,48
"wayn",64.56,25
"hamlet",62.6,15
"isnt",57.995867768595,1210
"book",64.0722543352601,346
"anymor",66.76,25
"christoph",66.3636363636364,88
"nolan",75.2033898305085,59
"dark",67.877034358047,553
"knight",66.7222222222222,54
"haunt",71.4795918367347,196
"leap",69.8208955223881,67
"beyond",60.8312757201646,243
"becom",63.2060702875399,626
"engross",77.1785714285714,112
"tragedi",69.7416666666667,120
"that",62.6578313253012,1245
"write",62.8755555555556,225
"superl",77.3636363636364,11
"technic",63.1796875,128
"qualiti",66.0980392156863,255
"entir",60.9456193353474,331
"product",58.5269320843091,427
"sensat",72.4756097560976,82
"sinist",68.2105263157895,38
"elev",64.1414141414141,99
"pulp",67.1724137931034,87
"high",66.6677852348993,596
"real",64.6213093709884,779
"relationship",68.0454545454545,176
"existenti",66.4166666666667,48
"crisi",68.8888888888889,27
"joker",68.6,10
"whod",62.5,8
"love",68.5935919055649,1186
"tighta",95,1
"yin",65,3
"anarchist",82.5,2
"yang",72.5,2
"fantasi",64.6946778711485,357
"franchis",57.7307692307692,234
"rivet",80.218487394958,119
"psycholog",65.1084905660377,212
"heft",67.3793103448276,29
"adrenalin",68.375,48
"rush",65.1315789473684,114
"inspir",65.7660550458716,436
"regular",60.05,40
"interv",60.75,4
"two",62.2114285714286,1050
"32",71.1666666666667,6
"malici",74.2,5
"careen",75.5555555555556,9
"zest",65.3333333333333,21
"ride",67.2842809364548,299
"gut",65.4705882352941,68
"brain",59.2716049382716,162
"fair",59.4518828451883,239
"away",63.5348258706468,402
"mysteri",62.6259541984733,262
"enough",59.9972862957938,1474
"marvel",76.2085889570552,163
"way",64.7799121844127,1822
"worldclass",84,11
"memento",74.4,15
"insomnia",83.8571428571429,7
"prestig",76.375,16
"pop",66.5602094240838,191
"escap",60.0751879699248,133
"whisperclos",88,1
"extravaganza",65.375,48
"sadder",73.6,5
"sad",60.8095238095238,273
"pretend",50.7333333333333,75
"otherwis",54.5090909090909,165
"shakespearean",78.8,10
"overlong",57.9113924050633,79
"headi",74.3461538461538,26
"devolv",52.4259259259259,54
"mindnumb",40.875,24
"32minut",75,1
"latest",59.0236686390533,169
"explor",66.9716312056738,141
"mytholog",64.0666666666667,45
"steep",65.2857142857143,35
"muddl",45.52,100
"murk",58.5,4
"maniac",61.3684210526316,19
"nihil",43.5,12
"recurr",69,2
"grace",68.6883116883117,231
"note",66.2160493827161,162
"amaz",70.3333333333333,153
"complet",57.4868421052632,304
"spielberg",71.248275862069,145
"serv",59.9901960784314,204
"written",61.4831932773109,238
"cinematographi",69.3960396039604,101
"special",63.6321585903084,454
"crowd",60.4857142857143,105
"control",68.0072463768116,138
"restag",83.5,2
"holocaust",61.6470588235294,17
"vivid",74.5436893203884,103
"unpreced",84.375,8
"nondocumentari",100,1
"live",67.6165644171779,652
"20th",77.5555555555556,18
"centuri",73.8409090909091,88
"darkestand",100,1
"definingepisod",100,1
"measur",65.2522522522522,111
"horrifi",71.5161290322581,31
"uplift",68.6885245901639,61
"schindler",71.1538461538462,13
"list",61.6351351351351,74
"steven",65.3904761904762,105
"mileston",91.2857142857143,7
"flawless",82.68,50
"precis",75.824,125
"flow",72.36,75
"seamless",74.1590909090909,44
"virtual",62.5479452054795,73
"newsreel",90,2
"approach",63.7180616740088,227
"chronicl",65.8333333333333,42
"senseless",41.7857142857143,28
"arbitrari",63.4,15
"atroc",57.875,8
"slight",61.2475247524753,202
"techniqu",68.2151898734177,79
"character",62.2525252525253,99
"domin",68.8030303030303,66
"perfect",71.3775862068966,580
"fall",58.625304136253,411
"ordinari",67.5479452054795,73
"even",59.2357980162308,2218
"extraordinari",77.7984496124031,129
"enorm",74.1279069767442,86
"passion",73.828729281768,181
"artist",71.3202247191011,178
"integr",68.4,70
"throughout",62.2189781021898,137
"surpris",67.5005524861878,905
"well",63.7086092715232,1057
"horror",58.808618504436,789
"camera",59.5263157894737,209
"furi",59.78,50
"combat",67.58,50
"photograph",63,68
"touch",70.2281105990783,434
"deepli",74.470297029703,202
"catharsi",73.7058823529412,17
"moment",62.3339960238569,1006
"histori",66.3928571428571,224
"can",62.3317838466008,1721
"match",66.5621301775148,169
"establish",61.046511627907,86
"transcend",68.5390625,128
"motion",66.5174129353234,201
"achiev",69.742474916388,299
"impossiblea",100,1
"serious",62.7341176470588,425
"aesthet",64.2941176470588,51
"histor",67.1320754716981,106
"epic",70.371335504886,307
"nonetheless",62.8421052631579,76
"readili",71.7333333333333,15
"access",72.5869565217391,46
"mass",62.52,50
"quiet",73.8101265822785,158
"true",69.1309823677582,397
"bad",47.6974358974359,975
"habit",64.3333333333333,12
"certain",61.3914893617021,470
"especi",64.3294117647059,340
"near",59.9060240963855,415
"lachrymos",64.75,4
"plung",62.7441860465116,43
"spielgerian",88,1
"sentiment",62.458064516129,310
"gooiest",88,1
"kind",65.2007299270073,822
"unfortun",48.2570093457944,214
"schinder",88,1
"full",67.0613636363636,440
"storytel",67.2184466019417,206
"compassion",81.24,25
"grip",74.2163742690059,171
"provoc",71.6641791044776,134
"affect",73.1581920903955,177
"piec",65.8388888888889,540
"despit",58.4050632911392,553
"blatant",45.0384615384615,26
"compromis",66.3157894736842,38
"rend",64.3333333333333,3
"document",69.4375,16
"nearcertain",80,1
"victori",65.375,24
"base",58.1809045226131,199
"less",60.4445740956826,857
"merit",60.7959183673469,49
"market",49.5671641791045,67
"ambiti",69.3555555555556,135
"academi",63.2424242424242,33
"doesnt",60.4833564493759,1442
"judg",62.6153846153846,52
"weigh",56.0645161290323,31
"subject",67.74,250
"basi",59.7368421052632,19
"tip",56.9615384615385,26
"scale",63.5853658536585,82
"citizen",59.1379310344828,29
"kane",52.35,20
"fiction",69.7772277227723,202
"nonlinear",95,2
"dozen",55.1698113207547,53
"abl",67.6742424242424,132
"rememb",66.0986842105263,152
"exhilar",84.6064516129032,155
"equival",55.0097087378641,103
"sort",59.6031746031746,378
"novel",64.3615160349854,343
"find",63.1101928374656,726
"check",57.2222222222222,72
"mani",62.9029126213592,927
"page",63.4038461538462,52
"left",58.5375,240
"fewer",60.8,35
"brutal",68.4746835443038,158
"black",63.18125,320
"la",66.7352941176471,68
"hitmen",100,1
"burst",65.7951807228916,83
"bind",71,6
"loopi",63.8888888888889,27
"delight",75.2916666666667,312
"tarantino",67.9021739130435,92
"abil",70.3706896551724,116
"take",64.3056801195815,1338
"convers",66.7446808510638,47
"theme",65.848623853211,218
"dovetail",78,7
"onto",61.1111111111111,54
"later",65.6262626262626,99
"exchang",63.1944444444444,36
"maximum",64.5,22
"genius",73.3214285714286,84
"liter",66.7844827586207,116
"heartstop",83.8333333333333,6
"new",65.4985727878211,1051
"king",67.0361445783133,166
"kong",63.6216216216216,37
"moviesferoci",100,1
"without",62.5865384615385,936
"caution",67.7,10
"complac",74.7777777777778,9
"polit",67.7704918032787,305
"correct",65.0588235294118,34
"inhibit",77,5
"154",100,1
"delici",73.9024390243902,82
"lurid",59.0612244897959,49
"along",64.1361607142857,448
"age",67.0493827160494,324
"roll",62.2785714285714,140
"theyr",60.755376344086,372
"scintil",81.8,10
"funni",67.6381299332119,1647
"layer",69.6338028169014,71
"peel",58.1818181818182,11
"deeper",74.9354838709677,62
"movielov",54.3333333333333,3
"nearmasterpiec",94,2
"first",63.5975286849073,1133
"masterwork",90.5,12
"postmodern",55.7058823529412,17
"cultur",67.6353591160221,181
"generationget",100,1
"view",66.8691983122363,237
"rock",63.7477064220183,218
"n",61.8214285714286,28
"need",58.9444444444444,540
"play",63.4008097165992,1482
"loud",54.1935483870968,124
"forward",64.7159090909091,88
"your",60.9839679358717,499
"respons",59.5428571428571,70
"dogsisoverr",100,1
"brigad",58.75,4
"hellnevertophisdebut",100,1
"sceptic",100,1
"writerdirector",64.0560344827586,232
"strain",55.4086956521739,115
"bondag",44.6666666666667,6
"har",54.7777777777778,9
"homosexu",56,8
"rape",51.0833333333333,12
"uncomfort",60.5925925925926,54
"creativ",64.2,140
"desper",49.3636363636364,154
"someon",56.6144578313253,166
"whos",61.5957446808511,141
"afraid",61.08,50
"lose",61.9907407407407,216
"reput",65.05,20
"scrambl",61.7142857142857,7
"offend",66.4545454545455,44
"sensibl",65.1739130434783,115
"uptothemo",83.3333333333333,3
"visual",67.3582887700535,748
"physic",66.3368983957219,187
"peter",64.5,162
"jackson",62.5842696629214,89
"detail",70.7065637065637,259
"expans",71.2105263157895,19
"conceiv",61.8771929824561,57
"risktak",76,4
"flair",63.125,72
"oldfashion",69.8881578947368,152
"magic",69.2198581560284,282
"precious",65.3333333333333,57
"third",60.6796116504854,206
"vault",55.375,8
"stratospher",74.4285714285714,7
"classic",69.7978021978022,455
"key",69.4270833333333,96
"enhanc",71.7551020408163,49
"civil",63.0149253731343,67
"visit",64.6176470588235,34
"battl",63.0213903743316,187
"fought",72.3333333333333,6
"intens",72.412017167382,233
"plumb",78.0714285714286,14
"invis",51.8571428571429,14
"wizard",73.1538461538462,39
"use",65.7157464212679,489
"mean",60.9891067538126,459
"magnific",85.1186440677966,59
"aim",56.1708542713568,199
"higher",63.1228070175439,57
"satisfi",70.5711060948081,443
"addit",69.1195652173913,92
"intim",76.4285714285714,77
"drama",66.3426751592357,785
"spectacular",69.1340782122905,179
"resolv",65.85,40
"issu",64.3356643356643,143
"rais",64.184,125
"success",68.2357954545455,352
"historymak",100,2
"finish",61.2307692307692,143
"master",74.374358974359,195
"instal",58.0916666666667,120
"leav",61.292220113852,527
"wonder",69.7857142857143,546
"dream",71.9226804123711,194
"palpabl",70.9210526315789,38
"miracl",74.6,65
"exceed",63.25,52
"formid",69,38
"expect",61.2282157676349,482
"stray",61.8888888888889,27
"singular",76.4237288135593,59
"path",68.0377358490566,53
"hail",77,18
"majest",77.4,25
"nineplushour",100,1
"stir",71.5714285714286,112
"heart",69.7880794701987,604
"mind",63.9530791788856,341
"gandalf",81.5,2
"pippin",88,1
"muscular",73.4857142857143,35
"poetri",72.3777777777778,45
"estim",73.5555555555556,9
"overal",62.0333333333333,150
"return",63.9108280254777,157
"sever",59.0954773869347,199
"concentr",66.5555555555556,27
"longth",75,1
"various",62.5636363636364,55
"linescom",75,1
"stilt",51.16,25
"episod",58.1588235294118,170
"lessthanseamless",75,1
"intellig",74.3455882352941,408
"skill",67.4475806451613,248
"propuls",69.71875,32
"pace",61.0389221556886,334
"shot",62.1898395721925,374
"agedinoak",100,1
"trilog",72.703125,64
"thrill",67.145652173913,460
"compel",68.3194029850746,335
"unfold",70.6309523809524,84
"vibrant",72.3409090909091,44
"aliv",66.8173913043478,115
"term",64.8914027149321,221
"conjur",61.6666666666667,69
"fellowship",93.75,4
"unlimit",88.3333333333333,3
"pot",51.7692307692308,13
"gold",62.5769230769231,52
"deal",65.951724137931,145
"pile",51.3870967741936,62
"stay",58.0487804878049,205
"attun",81.4,10
"get",60.520218579235,1830
"cant",55.5381165919283,669
"help",62.5,348
"everyon",62.4391143911439,271
"tolkien",86.8333333333333,6
"treasur",67.8888888888889,54
"took",62.6666666666667,72
"break",64.7988826815643,179
"cherish",73.5833333333333,24
"odd",62.7692307692308,286
"era",68.4690265486726,113
"machinemad",82.6666666666667,3
"mr",60.6797900262467,381
"collabor",66.5283018867924,53
"breath",69.0471698113208,106
"star",62.5809167446211,1069
"war",65.2258953168044,363
"dip",65.7,20
"myth",73.0277777777778,36
"emerg",68.4188034188034,117
"weight",61.8415841584158,101
"jrr",100,2
"lord",63.8507462686567,67
"ring",61.6666666666667,156
"excel",72.4174757281553,206
"deliv",63.9070512820513,624
"line",60.400406504065,492
"utter",54.5919540229885,174
"convict",62.4266666666667,75
"wise",72.620253164557,79
"surpass",73.448275862069,29
"anyon",61.0063694267516,314
"might",59.4649406688242,927
"devot",63.0576923076923,52
"hobbitué",88,1
"adventur",68.5096618357488,414
"fan",59.9917695473251,486
"year",72.6657633242999,1107
"edgeoftheseat",78.8,5
"rider",54.6,30
"frodo",69,2
"occasion",61.0397727272727,352
"tedious",41.6153846153846,156
"captiv",72.7191011235955,89
"tableau",63,3
"gang",61.8490566037736,53
"troubl",58.4476744186046,172
"liesnot",63,1
"believ",63.1593406593407,364
"convey",66.7594936708861,79
"wood",65.7321428571429,56
"brink",70.6666666666667,18
"sob",62,8
"likewis",76.2,10
"hobbit",62.4666666666667,15
"sidekick",56.6521739130435,23
"samwis",63,1
"gamge",63,1
"sean",66.8205128205128,39
"astin",69,2
"wuss",56.5,2
"tremend",81.1025641025641,39
"sciencefict",73.4901960784314,51
"thriller",63.6812227074236,1145
"disturb",71.1942446043166,139
"sound",61.2990353697749,311
"popular",58.9811320754717,106
"knockout",79.9354838709677,31
"punch",60.530303030303,132
"itll",65.4390243902439,41
"worri",71.8536585365854,41
"safe",57.7789473684211,95
"night",58.1724137931034,290
"spellbind",83.8780487804878,41
"transport",63.1,50
"damn",61.5408163265306,98
"indescrib",87.5,2
"indic",58.9333333333333,30
"slyest",87.5,2
"tactician",90,2
"today",69.7676056338028,142
"blown",76.1666666666667,12
"incept",74.9285714285714,14
"light",62.9724517906336,363
"sit",53.7068965517241,174
"seat",61.0862068965517,58
"hell",65.2163742690059,171
"happen",60.2736156351792,307
"difficult",63.5643564356436,101
"wholli",64.4583333333333,48
"cut",64.4536585365854,205
"cloth",62.6382978723404,47
"structur",65.3986013986014,143
"basic",57.1818181818182,187
"possibl",61.5167785234899,298
"blur",54.2962962962963,27
"masquerad",57.35,20
"summer",68.5534246575343,365
"remak",54.9956140350877,228
"reboot",61,34
"sequel",55.8120649651972,431
"easili",67.0892018779343,213
"wild",65.6886446886447,273
"ingen­i",88,1
"chess",69.6666666666667,9
"grandmast",88,2
"plant",66.7,20
"head",60.4324324324324,333
"dazzl",74.6485148514851,202
"result",60.636684303351,567
"big",62.4844868735084,838
"cool",61.8449197860963,187
"easier",59.3076923076923,39
"admir",63.25,184
"fulli",66.2083333333333,144
"grasp",67.025641025641,39
"worth",62.8096446700508,394
"surrend",78.05,20
"logicresist",83,1
"state",64.3353293413174,167
"seek",63.3181818181818,66
"replic",68.9230769230769,13
"creation",73.2542372881356,59
"demand",65.2688172043011,93
"multipl",60.4054054054054,37
"finagl",83,1
"stymi",51,3
"clunk",39.2,5
"script",55.8957654723127,921
"cram",55,34
"expositori",57.7142857142857,7
"urgent",74.8846153846154,26
"blather",64.625,8
"convolut",51.4827586206897,58
"plane",56.3064516129032,62
"overlap",70.8888888888889,9
"obscur",60.125,32
"ostens",55.3461538461538,26
"depriv",51.6363636363636,11
"opportun",59.8032786885246,122
"invest",61.8589743589744,78
"everyth",60.320796460177,452
"overthought",52,4
"far",63.2641791044776,670
"ticket",51.0740740740741,54
"halloffam",30,1
"expensivelook",55,5
"elephantin",43,6
"myriad",59.875,16
"socal",59.6315789473684,19
"add",58.882096069869,229
"tedium",43.0277777777778,36
"space",67.2716049382716,162
"opera",63.6746987951807,83
"cheer",67.319018404908,163
